states,tags,notes
Florida,pattern to include,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15"
Maryland,pattern to include,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07"
,pattern to include,*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31
New Jersey,pattern to include,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04"
New Mexico,new mexico,State of New Mexico -- Note added 7/16/14 5:42
Wyoming,travel and tourism,State of Wyoming travel and tourism website -- Note added 7/23/14 5:34
New York,new york,"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23"
North Carolina,north carolina,"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19"
Kentucky,economic development,kentucky cabinet of economic development -- Note added 8/27/15 16:58
Tennessee,national guard,Tennessee National Guard -- Note added 6/26/14 7:13
Tennessee,"tourism site,travel and tourism","Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23"
Alaska,"tourism site,travel and tourism",Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
Iowa,"tourism site,travel and tourism",Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
Kansas,"tourism site,travel and tourism",Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
Nevada,travel and tourism,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
Oklahoma,travel and tourism,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
Oregon,"tourism site,travel and tourism","Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
South Dakota,travel and tourism,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
Texas,travel and tourism,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
Wisconsin,travel and tourism,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
Washington,washington state,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
Arkansas,"cooperative extension service,cooperative extension","University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
Alaska,"cooperative extension service,cooperative extension",University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
Virgin Islands,virgin islands,U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14
Virgin Islands,"economic development authority,development authority,economic development,virgin islands",U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Wyoming,"cooperative extension service,cooperative extension",University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
Virginia,virginia department,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
Virginia,virginia department,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
Virginia,virginia department,Virginia Department of Fire Programs -- Note added 6/12/13 18:15
Virginia,virginia department,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
Virginia,virginia department,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
,state of north,State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04
Vermont,historical society,Vermont Historical Society -- Note added 8/18/14 5:36
Virginia,development authority,Virginia Housing Development Authority -- Note added 7/11/14 19:10
Virginia,"department of agriculture,economic development,virginia department",The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
Virgin Islands,"virgin islands,department of education",Virgin Islands Department of Education -- Note added 8/18/14 14:08
Virgin Islands,virgin islands,Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13
Virgin Islands,virgin islands,U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16
Virginia,travel and tourism,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
Virginia,economic development,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
Virginia,"department of transportation,virginia department",Virginia Department of Transportation -- Note added 7/11/14 20:18
California,"tourism site,travel and tourism",Travel and Tourism Site for California -- Note added 8/27/13 12:59
Delaware,travel and tourism,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
Florida,"tourism site,travel and tourism",Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
,travel and tourism,Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
Idaho,"tourism site,travel and tourism",Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
Maine,travel and tourism,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
Maryland,"tourism site,travel and tourism",Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
Mississippi,travel and tourism,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
Missouri,"tourism site,travel and tourism",Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
Montana,"tourism site,travel and tourism",Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
North Carolina,"tourism site,north carolina,travel and tourism",Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
Nebraska,"tourism site,travel and tourism",Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
Pennsylvania,"tourism site,travel and tourism",Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
Rhode Island,"tourism site,travel and tourism",Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Virgin Islands,"tourism site,travel and tourism,virgin islands",Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47
Utah,"tourism site,travel and tourism",Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
Virgin Islands,virgin islands,Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06
North Carolina,north carolina,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
Vermont,national guard,Vermont National Guard -- Note added 1/23/14 14:03
Washington,washington state,Washington State Lottery -- Note added 12/2/14 7:23
Washington,washington state,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
,"tourism site,travel and tourism",Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
Washington,national guard,Washington Air National Guard -- Note added 1/3/14 13:08
Washington,national guard,Washington Army National Guard -- Note added 1/23/14 14:03
Washington,national guard,Washington National Guard -- Note added 1/23/14 14:03
Washington,washington state,Washington State Wine Commission -- Note added 11/12/14 6:23
North Carolina,"north carolina,north carolina office","The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
Rhode Island,cooperative extension,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
Washington,economic development,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
,public health,"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
Wisconsin,"economic development authority,development authority,economic development",Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Virgin Islands,virgin islands,Virgin Islands Lottery -- Note added 6/12/13 14:29
Wisconsin,historical society,Wisconsin Historical Society -- Note added 8/11/14 5:26
,"health and human,human services","NC Dept of Health and Human services, division of State operated healthcare facilities -- Note added 9/14/15 20:51"
Washington,washington state,Washington State Convention Center -- Note added 11/6/14 7:30
Washington,washington state,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
Washington,washington state,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
Washington,washington state,Washington State School for the Blind -- Note added 7/31/13 16:31
West Virginia,"department of agriculture,west virginia,virginia department",West Virginia Department of Agriculture -- Note added 3/31/14 13:07
West Virginia,"department of commerce,west virginia,virginia department",West Virginia Department of Commerce -- Note added 3/24/14 16:50
West Virginia,west virginia,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
West Virginia,"health and human,department of health,west virginia,virginia department",West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
West Virginia,west virginia,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
West Virginia,west virginia,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
West Virginia,"department of commerce,west virginia,virginia department","West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
West Virginia,west virginia,West Virginia Lottery -- Note added 6/12/13 14:29
West Virginia,west virginia,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
West Virginia,west virginia,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
West Virginia,west virginia,West Virginia State Parks -- Note added 3/31/14 13:34
West Virginia,west virginia,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
West Virginia,"tourism site,travel and tourism,west virginia",Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
West Virginia,"development authority,west virginia",West Virginia Water Development Authority -- Note added 7/24/14 5:57
Montana,national guard,Montana Army National Guard -- Note added 3/2/15 6:52
Wyoming,"tourism site,travel and tourism",Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
Virginia,economic development,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
