notes,tags
U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14,virgin islands
U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12,"virgin islands,economic development,development authority,economic development authority"
University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39,"cooperative extension,cooperative extension service"
Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22,virginia department
Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09,virginia department
Virginia Department of Fire Programs -- Note added 6/12/13 18:15,virginia department
Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09,virginia department
Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09,virginia department
State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04,state of north
Vermont Historical Society -- Note added 8/18/14 5:36,historical society
Virginia Housing Development Authority -- Note added 7/11/14 19:10,development authority
The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12,"economic development,virginia department,department of agriculture"
Virgin Islands Department of Education -- Note added 8/18/14 14:08,"virgin islands,department of education"
Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13,virgin islands
U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16,virgin islands
Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11,travel and tourism
Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17,economic development
Virginia Department of Transportation -- Note added 7/11/14 20:18,"virginia department,department of transportation"
Travel and Tourism Site for California -- Note added 8/27/13 12:59,"tourism site,travel and tourism"
Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Site for Florida -- Note added 6/6/13 19:15,"tourism site,travel and tourism"
Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48,"tourism site,travel and tourism"
Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17,"tourism site,travel and tourism"
Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11,travel and tourism
Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34,"tourism site,travel and tourism"
Travel and Tourism Site for Montana -- Note added 6/6/13 19:33,"tourism site,travel and tourism"
Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33,"tourism site,north carolina,travel and tourism"
Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33,"tourism site,travel and tourism"
Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32,"tourism site,travel and tourism"
Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32,"tourism site,travel and tourism"
Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47,"tourism site,virgin islands,travel and tourism"
Travel and Tourism Site for Utah -- Note added 6/6/13 19:31,"tourism site,travel and tourism"
Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06,virgin islands
North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34,north carolina
Vermont National Guard -- Note added 1/23/14 14:03,national guard
Washington State Lottery -- Note added 12/2/14 7:23,washington state
Washington State Seed Potato Commission -- Note added 11/12/14 6:26,washington state
Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31,"tourism site,travel and tourism"
Washington Air National Guard -- Note added 1/3/14 13:08,national guard
Washington Army National Guard -- Note added 1/23/14 14:03,national guard
Washington National Guard -- Note added 1/23/14 14:03,national guard
Washington State Wine Commission -- Note added 11/12/14 6:23,washington state
"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41","north carolina,north carolina,north carolina office"
University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31,cooperative extension
Washington Economic Development Finance Authority -- Note added 11/12/14 6:21,economic development
"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11",public health
Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30,"economic development,development authority,economic development authority"
Virgin Islands Lottery -- Note added 6/12/13 14:29,virgin islands
Wisconsin Historical Society -- Note added 8/11/14 5:26,historical society
"NC Dept of Health and Human services, division of State operated healthcare facilities -- Note added 9/14/15 20:51","human services,health and human"
Washington State Convention Center -- Note added 11/6/14 7:30,washington state
Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32,washington state
Washington State Housing Finance Commission -- Note added 11/6/14 7:27,washington state
Washington State School for the Blind -- Note added 7/31/13 16:31,washington state
West Virginia Department of Agriculture -- Note added 3/31/14 13:07,"west virginia,virginia department,department of agriculture"
West Virginia Department of Commerce -- Note added 3/24/14 16:50,"west virginia,virginia department,department of commerce"
West Virginia Division of Culture and History -- Note added 3/31/14 13:08,west virginia
West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50,"west virginia,virginia department,department of health,health and human"
West Virginia Housing Development Fund -- Note added 7/24/14 5:51,west virginia
West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12,west virginia
"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52","west virginia,virginia department,department of commerce"
West Virginia Lottery -- Note added 6/12/13 14:29,west virginia
West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54,west virginia
West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33,west virginia
West Virginia State Parks -- Note added 3/31/14 13:34,west virginia
West Virginia State Treasurer's Office -- Note added 3/31/14 13:35,west virginia
Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18,"tourism site,west virginia,travel and tourism"
West Virginia Water Development Authority -- Note added 7/24/14 5:57,"west virginia,development authority"
Montana Army National Guard -- Note added 3/2/15 6:52,national guard
Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31,"tourism site,travel and tourism"
"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52",economic development
